amount;unit;comment;flow;name;location
1099.0;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;3bce6a00-0e69-48c4-8fec-f3081bc61a3f;market for offshore well, oil/gas;GLO
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity production, hydro, reservoir, alpine region;JP
9.05;EUR2005;"Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application. Cross-referenced; Calculated value based on data from United Nations Commodity Trade Statistics Database (comtrade.un.org) is 3.2 Euro/kg. UN comtrade category: 831190 Electrodes etc of base metal or metal carbide, nes. Year 2005. Using exchange rate of 1EURO = 1.209 USD. Average of price of import into 5 main markets (EU, US, JP, IN and CN).";288bd056-084a-410e-85ea-44679011dfd8;electrode production, positive, LaNi5;GLO
0.685;EUR2005;Calculated from EU prices by use of exchange rates.;cc755744-10f3-4cf9-8d17-fbf308dd5c5a;treatment of used powertrain for electric passenger car, manual dismantling;GLO
0.796;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application. Cross-reference: The consumer price for trimethyl borate is 185 EURO for 2kg. (http://www.sigmaaldrich.com/catalog/product/aldrich/452920?lang=de&region=DE&gclid=Cj0KEQjwt763BRDZx_Xg3-Pv2cABEiQAoDfeGIyWS2l2A4g5Otgy2z78Gb7wYd6pvx1K2Xl__5XkkOgaAn2j8P8HAQ , accessed 20160421);73ba2ae4-7316-43af-86f5-89675d660f40;trimethyl borate production;GLO
0.0653;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;210dcb33-fd19-4542-8c76-d63f562dbe4b;market for deep drawing, steel, 10000 kN press, single stroke;GLO
0.522;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: Same price as for methylcyclohexane has been assumed;4cf8fef9-7874-49bc-a4d6-e4091dc5a121;fraction 7 from naphtha separation to generic market for chemical, organic;GLO
0.1;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;8d7c013a-5aca-44d7-8fc4-193844d2953a;market for waste packaging paper;BE
1410.17080609045;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;5f4dc8fc-6797-4455-b1a3-040b3beaefc1;market for fish curing, small fish;GLO
0.0106;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;45fbbc41-7ae9-46cc-bb31-abfa11e69de0;market for heat, for reuse in municipal waste incineration only;DK
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;electricity voltage transformation from medium to low voltage;CA-AB
1.27;EUR2005;Calculated value based on data from United Nations Commodity Trade Statistics Database (comtrade.un.org, accessed 20140430). UN comtrade category: 7325 Cast articles, of iron or steel nes. Using exchange rate of 1EURO = 1.209 USD. Average (weigheted by the NetWeight of the import) of price of import into 5 main markets (EU, US, IN, JP, and CH). Data for the year 2005.;abe39906-f4b7-447d-a8cb-1d7ab01add84;cast iron drilling, conventional;RER
0.0106;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;71e2f1db-a2c5-44d0-8337-dfff15be974d;heat production, wood chips from industry, at furnace 300kW;RoW
0.1;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;8d7c013a-5aca-44d7-8fc4-193844d2953a;market for waste packaging paper;HR
